"Lat_3035","Lon_3035","timepoint","year","month","day"
3147906.05023762,4112026.18283628,"t7",2019,4,20
3147906.05023762,4112026.18283628,"t10",2019,4,17
3147906.05023762,4112026.18283628,"t14",2019,4,13
3147906.05023762,4112026.18283628,"t30",2019,3,28
3075924.72277902,4059500.02376362,"t0",2016,4,6
3075924.72277902,4059500.02376362,"t4",2016,4,2
3075924.72277902,4059500.02376362,"t7",2016,3,30
3075924.72277902,4059500.02376362,"t10",2016,3,27
3075924.72277902,4059500.02376362,"t14",2016,3,23
3075924.72277902,4059500.02376362,"t30",2016,3,7
3002592.71179822,4068745.83869703,"t0",2017,5,23
3002592.71179822,4068745.83869703,"t4",2017,5,19
3002592.71179822,4068745.83869703,"t7",2017,5,16
3002592.71179822,4068745.83869703,"t10",2017,5,13
3002592.71179822,4068745.83869703,"t14",2017,5,9
3002592.71179822,4068745.83869703,"t30",2017,4,23
3072445.6648848,4066213.25795283,"t0",2016,5,10
3072445.6648848,4066213.25795283,"t4",2016,5,6
3072445.6648848,4066213.25795283,"t7",2016,5,3
3072445.6648848,4066213.25795283,"t10",2016,4,30
3072445.6648848,4066213.25795283,"t14",2016,4,26
3072445.6648848,4066213.25795283,"t30",2016,4,10
3005973.79218014,4047789.59863285,"t0",2017,5,10
3005973.79218014,4047789.59863285,"t4",2017,5,6
3005973.79218014,4047789.59863285,"t7",2017,5,3
3005973.79218014,4047789.59863285,"t10",2017,4,30
3005973.79218014,4047789.59863285,"t14",2017,4,26
3005973.79218014,4047789.59863285,"t30",2017,4,10
3080182.67071802,4053398.23622258,"t0",2019,4,30
3080182.67071802,4053398.23622258,"t4",2019,4,26
3080182.67071802,4053398.23622258,"t7",2019,4,23
3080182.67071802,4053398.23622258,"t10",2019,4,20
3080182.67071802,4053398.23622258,"t14",2019,4,16
3080182.67071802,4053398.23622258,"t30",2019,3,31
3080755.66743842,4061895.68792728,"t0",2017,3,9
3080755.66743842,4061895.68792728,"t4",2017,3,5
3080755.66743842,4061895.68792728,"t7",2017,3,2
3080755.66743842,4061895.68792728,"t10",2017,2,27
3080755.66743842,4061895.68792728,"t14",2017,2,23
3080755.66743842,4061895.68792728,"t30",2017,2,7
3072445.6648848,4066213.25795283,"t0",2017,6,27
3072445.6648848,4066213.25795283,"t4",2017,6,23
3072445.6648848,4066213.25795283,"t7",2017,6,20
3072445.6648848,4066213.25795283,"t10",2017,6,17
3072445.6648848,4066213.25795283,"t14",2017,6,13
3072445.6648848,4066213.25795283,"t30",2017,5,28
3076969.97813675,4064657.06874083,"t0",2019,4,2
3076969.97813675,4064657.06874083,"t4",2019,3,29
3076969.97813675,4064657.06874083,"t7",2019,3,26
3076969.97813675,4064657.06874083,"t10",2019,3,23
3076969.97813675,4064657.06874083,"t14",2019,3,19
3076969.97813675,4064657.06874083,"t30",2019,3,3
3147906.05023762,4112026.18283628,"t0",2019,9,23
3147906.05023762,4112026.18283628,"t4",2019,9,19
3147906.05023762,4112026.18283628,"t7",2019,9,16
3147906.05023762,4112026.18283628,"t10",2019,9,13
3147906.05023762,4112026.18283628,"t14",2019,9,9
3147906.05023762,4112026.18283628,"t30",2019,8,24
3163792.44634331,4101380.9132247,"t0",2019,4,3
3163792.44634331,4101380.9132247,"t4",2019,3,30
3163792.44634331,4101380.9132247,"t7",2019,3,27
3163792.44634331,4101380.9132247,"t10",2019,3,24
3163792.44634331,4101380.9132247,"t14",2019,3,20
3163792.44634331,4101380.9132247,"t30",2019,3,4
3073713.62893383,4063033.21887866,"t0",2019,4,27
3073713.62893383,4063033.21887866,"t4",2019,4,23
3073713.62893383,4063033.21887866,"t7",2019,4,20
3073713.62893383,4063033.21887866,"t10",2019,4,17
3073713.62893383,4063033.21887866,"t14",2019,4,13
3073713.62893383,4063033.21887866,"t30",2019,3,28
3077822.82570947,4062552.28339423,"t0",2017,2,27
3077822.82570947,4062552.28339423,"t4",2017,2,23
3077822.82570947,4062552.28339423,"t7",2017,2,20
3077822.82570947,4062552.28339423,"t10",2017,2,17
3077822.82570947,4062552.28339423,"t14",2017,2,13
3077822.82570947,4062552.28339423,"t30",2017,1,28
2977717.53630456,4065669.21915952,"t0",2018,3,12
2977717.53630456,4065669.21915952,"t4",2018,3,8
2977717.53630456,4065669.21915952,"t7",2018,3,5
2977717.53630456,4065669.21915952,"t10",2018,3,2
2977717.53630456,4065669.21915952,"t14",2018,2,26
2977717.53630456,4065669.21915952,"t30",2018,2,10
3145684.30494151,4110269.22494528,"t0",2016,10,4
3145684.30494151,4110269.22494528,"t4",2016,9,30
3145684.30494151,4110269.22494528,"t7",2016,9,27
3145684.30494151,4110269.22494528,"t10",2016,9,24
3145684.30494151,4110269.22494528,"t14",2016,9,20
3145684.30494151,4110269.22494528,"t30",2016,9,4
2990961.77085913,4068170.56136968,"t0",2018,6,23
2990961.77085913,4068170.56136968,"t4",2018,6,19
2990961.77085913,4068170.56136968,"t7",2018,6,16
2990961.77085913,4068170.56136968,"t10",2018,6,13
2990961.77085913,4068170.56136968,"t14",2018,6,9
2990961.77085913,4068170.56136968,"t30",2018,5,24
3060522.86665743,4056791.83426595,"t0",2019,6,12
3060522.86665743,4056791.83426595,"t4",2019,6,8
3060522.86665743,4056791.83426595,"t7",2019,6,5
3060522.86665743,4056791.83426595,"t10",2019,6,2
3060522.86665743,4056791.83426595,"t14",2019,5,29
3060522.86665743,4056791.83426595,"t30",2019,5,13
3062363.04627554,4073020.49142713,"t0",2019,3,9
3062363.04627554,4073020.49142713,"t4",2019,3,5
3062363.04627554,4073020.49142713,"t7",2019,3,2
3062363.04627554,4073020.49142713,"t10",2019,2,27
3062363.04627554,4073020.49142713,"t14",2019,2,23
3062363.04627554,4073020.49142713,"t30",2019,2,7
3055428.84599732,4068546.57554658,"t0",2018,6,18
3055428.84599732,4068546.57554658,"t4",2018,6,14
3055428.84599732,4068546.57554658,"t7",2018,6,11
3055428.84599732,4068546.57554658,"t10",2018,6,8
3055428.84599732,4068546.57554658,"t14",2018,6,4
3055428.84599732,4068546.57554658,"t30",2018,5,19
3163792.44634331,4101380.9132247,"t0",2019,3,20
3163792.44634331,4101380.9132247,"t4",2019,3,16
3163792.44634331,4101380.9132247,"t7",2019,3,13
3163792.44634331,4101380.9132247,"t10",2019,3,10
3163792.44634331,4101380.9132247,"t14",2019,3,6
3163792.44634331,4101380.9132247,"t30",2019,2,18
3018373.81373588,4059029.0938373,"t0",2016,4,13
3018373.81373588,4059029.0938373,"t4",2016,4,9
3018373.81373588,4059029.0938373,"t7",2016,4,6
3018373.81373588,4059029.0938373,"t10",2016,4,3
3018373.81373588,4059029.0938373,"t14",2016,3,30
3018373.81373588,4059029.0938373,"t30",2016,3,14
3160168.32748319,4131320.94423015,"t0",2018,7,14
3160168.32748319,4131320.94423015,"t4",2018,7,10
3160168.32748319,4131320.94423015,"t7",2018,7,7
3160168.32748319,4131320.94423015,"t10",2018,7,4
3160168.32748319,4131320.94423015,"t14",2018,6,30
3160168.32748319,4131320.94423015,"t30",2018,6,14
3121536.05763763,4051734.07315161,"t0",2017,12,5
3121536.05763763,4051734.07315161,"t4",2017,12,1
3121536.05763763,4051734.07315161,"t7",2017,11,28
3121536.05763763,4051734.07315161,"t10",2017,11,25
3121536.05763763,4051734.07315161,"t14",2017,11,21
3121536.05763763,4051734.07315161,"t30",2017,11,5
3079499.56032894,4053783.51357944,"t0",2019,4,29
3079499.56032894,4053783.51357944,"t4",2019,4,25
3079499.56032894,4053783.51357944,"t7",2019,4,22
3079499.56032894,4053783.51357944,"t10",2019,4,19
3079499.56032894,4053783.51357944,"t14",2019,4,15
3079499.56032894,4053783.51357944,"t30",2019,3,30
3072278.67899211,4057615.65017619,"t0",2015,4,25
3072278.67899211,4057615.65017619,"t4",2015,4,21
3072278.67899211,4057615.65017619,"t7",2015,4,18
3072278.67899211,4057615.65017619,"t10",2015,4,15
3072278.67899211,4057615.65017619,"t14",2015,4,11
3072278.67899211,4057615.65017619,"t30",2015,3,26
3139242.63107644,4102103.4128499,"t0",2018,8,13
3139242.63107644,4102103.4128499,"t4",2018,8,9
3139242.63107644,4102103.4128499,"t7",2018,8,6
3139242.63107644,4102103.4128499,"t10",2018,8,3
3139242.63107644,4102103.4128499,"t14",2018,7,30
3139242.63107644,4102103.4128499,"t30",2018,7,14
3069185.957957,4054636.21555732,"t0",2019,3,6
3069185.957957,4054636.21555732,"t4",2019,3,2
3069185.957957,4054636.21555732,"t7",2019,2,27
3069185.957957,4054636.21555732,"t10",2019,2,24
3069185.957957,4054636.21555732,"t14",2019,2,20
3069185.957957,4054636.21555732,"t30",2019,2,4
3023572.37104293,4061520.59883532,"t0",2019,5,16
3023572.37104293,4061520.59883532,"t4",2019,5,12
3023572.37104293,4061520.59883532,"t7",2019,5,9
3023572.37104293,4061520.59883532,"t10",2019,5,6
3023572.37104293,4061520.59883532,"t14",2019,5,2
3023572.37104293,4061520.59883532,"t30",2019,4,16
3075924.72277902,4059500.02376362,"t0",2018,10,23
3075924.72277902,4059500.02376362,"t4",2018,10,19
3075924.72277902,4059500.02376362,"t7",2018,10,16
3075924.72277902,4059500.02376362,"t10",2018,10,13
3075924.72277902,4059500.02376362,"t14",2018,10,9
3075924.72277902,4059500.02376362,"t30",2018,9,23
3023571.83318049,4061520.21549821,"t0",2019,5,16
3023571.83318049,4061520.21549821,"t4",2019,5,12
3023571.83318049,4061520.21549821,"t7",2019,5,9
3023571.83318049,4061520.21549821,"t10",2019,5,6
3023571.83318049,4061520.21549821,"t14",2019,5,2
3023571.83318049,4061520.21549821,"t30",2019,4,16
3108702.99542383,4120970.7136741,"t0",2020,3,1
3108702.99542383,4120970.7136741,"t4",2020,2,26
3108702.99542383,4120970.7136741,"t7",2020,2,23
3108702.99542383,4120970.7136741,"t10",2020,2,20
3108702.99542383,4120970.7136741,"t14",2020,2,16
3108702.99542383,4120970.7136741,"t30",2020,1,31
3002592.71179822,4068745.83869703,"t0",2019,4,23
3002592.71179822,4068745.83869703,"t4",2019,4,19
3002592.71179822,4068745.83869703,"t7",2019,4,16
3002592.71179822,4068745.83869703,"t10",2019,4,13
3002592.71179822,4068745.83869703,"t14",2019,4,9
3002592.71179822,4068745.83869703,"t30",2019,3,24
3072278.67899211,4057615.65017619,"t0",2018,10,9
3072278.67899211,4057615.65017619,"t4",2018,10,5
3072278.67899211,4057615.65017619,"t7",2018,10,2
3072278.67899211,4057615.65017619,"t10",2018,9,29
3072278.67899211,4057615.65017619,"t14",2018,9,25
3072278.67899211,4057615.65017619,"t30",2018,9,9
3136367.31266918,4327056.93628338,"t0",2020,4,30
3136367.31266918,4327056.93628338,"t4",2020,4,26
3136367.31266918,4327056.93628338,"t7",2020,4,23
3136367.31266918,4327056.93628338,"t10",2020,4,20
3136367.31266918,4327056.93628338,"t14",2020,4,16
3136367.31266918,4327056.93628338,"t30",2020,3,31
3146335.17359288,4120078.67088113,"t0",2018,3,12
3146335.17359288,4120078.67088113,"t4",2018,3,8
3146335.17359288,4120078.67088113,"t7",2018,3,5
3146335.17359288,4120078.67088113,"t10",2018,3,2
3146335.17359288,4120078.67088113,"t14",2018,2,26
3146335.17359288,4120078.67088113,"t30",2018,2,10
3018785.14521334,4066686.66851939,"t0",2018,7,11
3018785.14521334,4066686.66851939,"t4",2018,7,7
3018785.14521334,4066686.66851939,"t7",2018,7,4
3018785.14521334,4066686.66851939,"t10",2018,7,1
3018785.14521334,4066686.66851939,"t14",2018,6,27
3018785.14521334,4066686.66851939,"t30",2018,6,11
3075924.72277902,4059500.02376362,"t0",2016,3,25
3075924.72277902,4059500.02376362,"t4",2016,3,21
3075924.72277902,4059500.02376362,"t7",2016,3,18
3075924.72277902,4059500.02376362,"t10",2016,3,15
3075924.72277902,4059500.02376362,"t14",2016,3,11
3075924.72277902,4059500.02376362,"t30",2016,2,24
3074854.09475339,4061507.20778516,"t0",2019,4,12
3074854.09475339,4061507.20778516,"t4",2019,4,8
3074854.09475339,4061507.20778516,"t7",2019,4,5
3074854.09475339,4061507.20778516,"t10",2019,4,2
3074854.09475339,4061507.20778516,"t14",2019,3,29
3074854.09475339,4061507.20778516,"t30",2019,3,13
3147906.05023762,4112026.18283628,"t0",2019,5,21
3147906.05023762,4112026.18283628,"t4",2019,5,17
3147906.05023762,4112026.18283628,"t7",2019,5,14
3147906.05023762,4112026.18283628,"t10",2019,5,11
3147906.05023762,4112026.18283628,"t14",2019,5,7
3147906.05023762,4112026.18283628,"t30",2019,4,21
3072278.67899211,4057615.65017619,"t0",2015,5,3
3072278.67899211,4057615.65017619,"t4",2015,4,29
3072278.67899211,4057615.65017619,"t7",2015,4,26
3072278.67899211,4057615.65017619,"t10",2015,4,23
3072278.67899211,4057615.65017619,"t14",2015,4,19
3072278.67899211,4057615.65017619,"t30",2015,4,3
3058513.39749469,4057511.54560629,"t0",2015,11,18
3058513.39749469,4057511.54560629,"t4",2015,11,14
3058513.39749469,4057511.54560629,"t7",2015,11,11
3058513.39749469,4057511.54560629,"t10",2015,11,8
3058513.39749469,4057511.54560629,"t14",2015,11,4
3058513.39749469,4057511.54560629,"t30",2015,10,19
2984857.32474462,4062928.36037865,"t0",2016,4,4
2984857.32474462,4062928.36037865,"t4",2016,3,31
2984857.32474462,4062928.36037865,"t7",2016,3,28
2984857.32474462,4062928.36037865,"t10",2016,3,25
2984857.32474462,4062928.36037865,"t14",2016,3,21
2984857.32474462,4062928.36037865,"t30",2016,3,5
3147906.05023762,4112026.18283628,"t0",2019,4,24
3147906.05023762,4112026.18283628,"t4",2019,4,20
3147906.05023762,4112026.18283628,"t7",2019,4,17
3147906.05023762,4112026.18283628,"t10",2019,4,14
3147906.05023762,4112026.18283628,"t14",2019,4,10
3147906.05023762,4112026.18283628,"t30",2019,3,25
3069724.21080462,4052416.43674975,"t0",2019,4,8
3069724.21080462,4052416.43674975,"t4",2019,4,4
3069724.21080462,4052416.43674975,"t7",2019,4,1
3069724.21080462,4052416.43674975,"t10",2019,3,29
3069724.21080462,4052416.43674975,"t14",2019,3,25
3069724.21080462,4052416.43674975,"t30",2019,3,9
3072278.67899211,4057615.65017619,"t0",2018,3,31
3072278.67899211,4057615.65017619,"t4",2018,3,27
3072278.67899211,4057615.65017619,"t7",2018,3,24
3072278.67899211,4057615.65017619,"t10",2018,3,21
3072278.67899211,4057615.65017619,"t14",2018,3,17
3072278.67899211,4057615.65017619,"t30",2018,3,1
3020456.31803288,4064028.71220536,"t0",2017,5,24
3020456.31803288,4064028.71220536,"t4",2017,5,20
3020456.31803288,4064028.71220536,"t7",2017,5,17
3020456.31803288,4064028.71220536,"t10",2017,5,14
3020456.31803288,4064028.71220536,"t14",2017,5,10
3020456.31803288,4064028.71220536,"t30",2017,4,24
3148850.3217857,4129813.76508063,"t0",2018,8,31
3148850.3217857,4129813.76508063,"t4",2018,8,27
3148850.3217857,4129813.76508063,"t7",2018,8,24
3148850.3217857,4129813.76508063,"t10",2018,8,21
3148850.3217857,4129813.76508063,"t14",2018,8,17
3148850.3217857,4129813.76508063,"t30",2018,8,1
3050790.30203899,4058320.5857018,"t0",2018,5,29
3050790.30203899,4058320.5857018,"t4",2018,5,25
3050790.30203899,4058320.5857018,"t7",2018,5,22
3050790.30203899,4058320.5857018,"t10",2018,5,19
3050790.30203899,4058320.5857018,"t14",2018,5,15
3050790.30203899,4058320.5857018,"t30",2018,4,29
3151068.2289382,4110273.95089554,"t0",2019,10,15
3151068.2289382,4110273.95089554,"t4",2019,10,11
3151068.2289382,4110273.95089554,"t7",2019,10,8
3151068.2289382,4110273.95089554,"t10",2019,10,5
3151068.2289382,4110273.95089554,"t14",2019,10,1
3151068.2289382,4110273.95089554,"t30",2019,9,15
3213794.02685425,4215325.84735935,"t0",2019,3,3
3213794.02685425,4215325.84735935,"t4",2019,2,27
3213794.02685425,4215325.84735935,"t7",2019,2,24
3213794.02685425,4215325.84735935,"t10",2019,2,21
3213794.02685425,4215325.84735935,"t14",2019,2,17
3213794.02685425,4215325.84735935,"t30",2019,2,1
3074854.09475339,4061507.20778516,"t0",2018,4,17
3074854.09475339,4061507.20778516,"t4",2018,4,13
3074854.09475339,4061507.20778516,"t7",2018,4,10
3074854.09475339,4061507.20778516,"t10",2018,4,7
3074854.09475339,4061507.20778516,"t14",2018,4,3
3074854.09475339,4061507.20778516,"t30",2018,3,18
3163792.44634331,4101380.9132247,"t0",2019,4,11
3163792.44634331,4101380.9132247,"t4",2019,4,7
3163792.44634331,4101380.9132247,"t7",2019,4,4
3163792.44634331,4101380.9132247,"t10",2019,4,1
3163792.44634331,4101380.9132247,"t14",2019,3,28
3163792.44634331,4101380.9132247,"t30",2019,3,12
3058513.39749469,4057511.54560629,"t0",2015,12,7
3058513.39749469,4057511.54560629,"t4",2015,12,3
3058513.39749469,4057511.54560629,"t7",2015,11,30
3058513.39749469,4057511.54560629,"t10",2015,11,27
3058513.39749469,4057511.54560629,"t14",2015,11,23
3058513.39749469,4057511.54560629,"t30",2015,11,7
3151034.60622832,4122071.92501418,"t0",2019,6,3
3151034.60622832,4122071.92501418,"t4",2019,5,30
3151034.60622832,4122071.92501418,"t7",2019,5,27
3151034.60622832,4122071.92501418,"t10",2019,5,24
3151034.60622832,4122071.92501418,"t14",2019,5,20
3151034.60622832,4122071.92501418,"t30",2019,5,4
2990423.30888965,4068690.35713565,"t0",2018,6,23
2990423.30888965,4068690.35713565,"t4",2018,6,19
2990423.30888965,4068690.35713565,"t7",2018,6,16
2990423.30888965,4068690.35713565,"t10",2018,6,13
2990423.30888965,4068690.35713565,"t14",2018,6,9
2990423.30888965,4068690.35713565,"t30",2018,5,24
3075775.77293992,4060564.04439346,"t0",2017,3,29
3075775.77293992,4060564.04439346,"t4",2017,3,25
3075775.77293992,4060564.04439346,"t7",2017,3,22
3075775.77293992,4060564.04439346,"t10",2017,3,19
3075775.77293992,4060564.04439346,"t14",2017,3,15
3075775.77293992,4060564.04439346,"t30",2017,2,27
3166018.78008266,4102415.14843336,"t0",2019,4,2
3166018.78008266,4102415.14843336,"t4",2019,3,29
3166018.78008266,4102415.14843336,"t7",2019,3,26
3166018.78008266,4102415.14843336,"t10",2019,3,23
3166018.78008266,4102415.14843336,"t14",2019,3,19
3166018.78008266,4102415.14843336,"t30",2019,3,3
3072278.67899211,4057615.65017619,"t0",2019,3,15
3072278.67899211,4057615.65017619,"t4",2019,3,11
3072278.67899211,4057615.65017619,"t7",2019,3,8
3072278.67899211,4057615.65017619,"t10",2019,3,5
3072278.67899211,4057615.65017619,"t14",2019,3,1
3072278.67899211,4057615.65017619,"t30",2019,2,13
3150940.00512908,4130336.80805924,"t0",2018,5,24
3150940.00512908,4130336.80805924,"t4",2018,5,20
3150940.00512908,4130336.80805924,"t7",2018,5,17
3150940.00512908,4130336.80805924,"t10",2018,5,14
3150940.00512908,4130336.80805924,"t14",2018,5,10
3150940.00512908,4130336.80805924,"t30",2018,4,24
2998182.41494217,4064481.94235421,"t0",2017,5,3
2998182.41494217,4064481.94235421,"t4",2017,4,29
2998182.41494217,4064481.94235421,"t7",2017,4,26
2998182.41494217,4064481.94235421,"t10",2017,4,23
2998182.41494217,4064481.94235421,"t14",2017,4,19
2998182.41494217,4064481.94235421,"t30",2017,4,3
3061948.36054504,4068520.70903218,"t0",2019,4,28
3061948.36054504,4068520.70903218,"t4",2019,4,24
3061948.36054504,4068520.70903218,"t7",2019,4,21
3061948.36054504,4068520.70903218,"t10",2019,4,18
3061948.36054504,4068520.70903218,"t14",2019,4,14
3061948.36054504,4068520.70903218,"t30",2019,3,29
3061948.36054504,4068520.70903218,"t0",2016,4,1
3061948.36054504,4068520.70903218,"t4",2016,3,28
3061948.36054504,4068520.70903218,"t7",2016,3,25
3061948.36054504,4068520.70903218,"t10",2016,3,22
3061948.36054504,4068520.70903218,"t14",2016,3,18
3061948.36054504,4068520.70903218,"t30",2016,3,2
3078224.18888045,4061536.38384327,"t0",2017,3,18
3078224.18888045,4061536.38384327,"t4",2017,3,14
3078224.18888045,4061536.38384327,"t7",2017,3,11
3078224.18888045,4061536.38384327,"t10",2017,3,8
3078224.18888045,4061536.38384327,"t14",2017,3,4
3078224.18888045,4061536.38384327,"t30",2017,2,16
3011588.08785606,4047403.55593813,"t0",2015,4,26
3011588.08785606,4047403.55593813,"t4",2015,4,22
3011588.08785606,4047403.55593813,"t7",2015,4,19
3011588.08785606,4047403.55593813,"t10",2015,4,16
3011588.08785606,4047403.55593813,"t14",2015,4,12
3011588.08785606,4047403.55593813,"t30",2015,3,27
3139242.63107644,4102103.4128499,"t0",2018,8,8
3139242.63107644,4102103.4128499,"t4",2018,8,4
3139242.63107644,4102103.4128499,"t7",2018,8,1
3139242.63107644,4102103.4128499,"t10",2018,7,29
3139242.63107644,4102103.4128499,"t14",2018,7,25
3139242.63107644,4102103.4128499,"t30",2018,7,9
3020456.74846711,4064029.01881457,"t0",2017,5,24
3020456.74846711,4064029.01881457,"t4",2017,5,20
3020456.74846711,4064029.01881457,"t7",2017,5,17
3020456.74846711,4064029.01881457,"t10",2017,5,14
3020456.74846711,4064029.01881457,"t14",2017,5,10
3020456.74846711,4064029.01881457,"t30",2017,4,24
3004982.54602831,4052866.62842293,"t0",2016,4,1
3004982.54602831,4052866.62842293,"t4",2016,3,28
3004982.54602831,4052866.62842293,"t7",2016,3,25
3004982.54602831,4052866.62842293,"t10",2016,3,22
3004982.54602831,4052866.62842293,"t14",2016,3,18
3004982.54602831,4052866.62842293,"t30",2016,3,2
3090226.27764439,4069466.46104625,"t0",2019,4,2
3090226.27764439,4069466.46104625,"t4",2019,3,29
3090226.27764439,4069466.46104625,"t7",2019,3,26
3090226.27764439,4069466.46104625,"t10",2019,3,23
3090226.27764439,4069466.46104625,"t14",2019,3,19
3090226.27764439,4069466.46104625,"t30",2019,3,3
3152864.98803621,4143987.28653753,"t0",2020,3,4
3152864.98803621,4143987.28653753,"t4",2020,2,29
3152864.98803621,4143987.28653753,"t7",2020,2,26
3152864.98803621,4143987.28653753,"t10",2020,2,23
3152864.98803621,4143987.28653753,"t14",2020,2,19
3152864.98803621,4143987.28653753,"t30",2020,2,3
3076378.89400433,4056573.5999067,"t0",2018,6,27
3076378.89400433,4056573.5999067,"t4",2018,6,23
3076378.89400433,4056573.5999067,"t7",2018,6,20
3076378.89400433,4056573.5999067,"t10",2018,6,17
3076378.89400433,4056573.5999067,"t14",2018,6,13
3076378.89400433,4056573.5999067,"t30",2018,5,28
2972571.43052733,4356102.91976589,"t0",2020,6,26
2972571.43052733,4356102.91976589,"t4",2020,6,22
2972571.43052733,4356102.91976589,"t7",2020,6,19
2972571.43052733,4356102.91976589,"t10",2020,6,16
2972571.43052733,4356102.91976589,"t14",2020,6,12
2972571.43052733,4356102.91976589,"t30",2020,5,27
3023570.43473828,4061519.21882137,"t0",2019,5,16
3023570.43473828,4061519.21882137,"t4",2019,5,12
3023570.43473828,4061519.21882137,"t7",2019,5,9
3023570.43473828,4061519.21882137,"t10",2019,5,6
3023570.43473828,4061519.21882137,"t14",2019,5,2
3023570.43473828,4061519.21882137,"t30",2019,4,16
3078224.18888045,4061536.38384327,"t0",2017,3,8
3078224.18888045,4061536.38384327,"t4",2017,3,4
3078224.18888045,4061536.38384327,"t7",2017,3,1
3078224.18888045,4061536.38384327,"t10",2017,2,26
3078224.18888045,4061536.38384327,"t14",2017,2,22
3078224.18888045,4061536.38384327,"t30",2017,2,6
3023571.51046304,4061519.9854959,"t0",2019,5,16
3023571.51046304,4061519.9854959,"t4",2019,5,12
3023571.51046304,4061519.9854959,"t7",2019,5,9
3023571.51046304,4061519.9854959,"t10",2019,5,6
3023571.51046304,4061519.9854959,"t14",2019,5,2
3023571.51046304,4061519.9854959,"t30",2019,4,16
3076970.19338292,4064657.22066534,"t0",2019,4,2
3076970.19338292,4064657.22066534,"t4",2019,3,29
3076970.19338292,4064657.22066534,"t7",2019,3,26
3076970.19338292,4064657.22066534,"t10",2019,3,23
3076970.19338292,4064657.22066534,"t14",2019,3,19
3076970.19338292,4064657.22066534,"t30",2019,3,3
2977336.22126632,4056902.26016738,"t0",2018,3,28
2977336.22126632,4056902.26016738,"t4",2018,3,24
2977336.22126632,4056902.26016738,"t7",2018,3,21
2977336.22126632,4056902.26016738,"t10",2018,3,18
2977336.22126632,4056902.26016738,"t14",2018,3,14
2977336.22126632,4056902.26016738,"t30",2018,2,26
3010006.41437618,4055490.77088556,"t0",2017,5,10
3010006.41437618,4055490.77088556,"t4",2017,5,6
3010006.41437618,4055490.77088556,"t7",2017,5,3
3010006.41437618,4055490.77088556,"t10",2017,4,30
3010006.41437618,4055490.77088556,"t14",2017,4,26
3010006.41437618,4055490.77088556,"t30",2017,4,10
3023570.64988322,4061519.3721563,"t0",2019,5,16
3023570.64988322,4061519.3721563,"t4",2019,5,12
3023570.64988322,4061519.3721563,"t7",2019,5,9
3023570.64988322,4061519.3721563,"t10",2019,5,6
3023570.64988322,4061519.3721563,"t14",2019,5,2
3023570.64988322,4061519.3721563,"t30",2019,4,16
3100464.50857701,4041956.82570306,"t0",2017,4,23
3100464.50857701,4041956.82570306,"t4",2017,4,19
3100464.50857701,4041956.82570306,"t7",2017,4,16
3100464.50857701,4041956.82570306,"t10",2017,4,13
3100464.50857701,4041956.82570306,"t14",2017,4,9
3100464.50857701,4041956.82570306,"t30",2017,3,24
2977717.85918458,4065669.45054636,"t0",2016,3,28
2977717.85918458,4065669.45054636,"t4",2016,3,24
2977717.85918458,4065669.45054636,"t7",2016,3,21
2977717.85918458,4065669.45054636,"t10",2016,3,18
2977717.85918458,4065669.45054636,"t14",2016,3,14
2977717.85918458,4065669.45054636,"t30",2016,2,27
3152130.86127856,4131922.42718004,"t0",2019,5,17
3152130.86127856,4131922.42718004,"t4",2019,5,13
3152130.86127856,4131922.42718004,"t7",2019,5,10
3152130.86127856,4131922.42718004,"t10",2019,5,7
3152130.86127856,4131922.42718004,"t14",2019,5,3
3152130.86127856,4131922.42718004,"t30",2019,4,17
3028598.45317401,4069073.38715971,"t0",2018,6,3
3028598.45317401,4069073.38715971,"t4",2018,5,30
3028598.45317401,4069073.38715971,"t7",2018,5,27
3028598.45317401,4069073.38715971,"t10",2018,5,24
3028598.45317401,4069073.38715971,"t14",2018,5,20
3028598.45317401,4069073.38715971,"t30",2018,5,4
3152909.05346557,4133355.62237127,"t0",2020,2,1
3152909.05346557,4133355.62237127,"t4",2020,1,28
3152909.05346557,4133355.62237127,"t7",2020,1,25
3152909.05346557,4133355.62237127,"t10",2020,1,22
3152909.05346557,4133355.62237127,"t14",2020,1,18
3152909.05346557,4133355.62237127,"t30",2020,1,2
3081706.31142902,4065513.83173752,"t0",2018,3,16
3081706.31142902,4065513.83173752,"t4",2018,3,12
3081706.31142902,4065513.83173752,"t7",2018,3,9
3081706.31142902,4065513.83173752,"t10",2018,3,6
3081706.31142902,4065513.83173752,"t14",2018,3,2
3081706.31142902,4065513.83173752,"t30",2018,2,14
3078224.18888045,4061536.38384327,"t0",2019,2,21
3078224.18888045,4061536.38384327,"t4",2019,2,17
3078224.18888045,4061536.38384327,"t7",2019,2,14
3078224.18888045,4061536.38384327,"t10",2019,2,11
3078224.18888045,4061536.38384327,"t14",2019,2,7
3078224.18888045,4061536.38384327,"t30",2019,1,22
3163792.44634331,4101380.9132247,"t0",2019,3,27
3163792.44634331,4101380.9132247,"t4",2019,3,23
3163792.44634331,4101380.9132247,"t7",2019,3,20
3163792.44634331,4101380.9132247,"t10",2019,3,17
3163792.44634331,4101380.9132247,"t14",2019,3,13
3163792.44634331,4101380.9132247,"t30",2019,2,25
2993303.85578387,4097980.11213624,"t0",2019,4,13
2993303.85578387,4097980.11213624,"t4",2019,4,9
2993303.85578387,4097980.11213624,"t7",2019,4,6
