fid,decimalLatitude,decimalLongitude,timepoint,yearCollected,monthCollected,dayCollected,t0_temp,t0_soilMoisture,t0_precip,t1_temp,t1_soilMoisture,t1_precip,t2_temp,t2_soilMoisture,t2_precip,SOILMOIST_kgm-21,SURFTEMP_K1,layer,path
"600",52.200039,0.13544887,date_t2,"2017","4","7",NA,NA,NA,NA,NA,NA,NA,NA,NA,6.82540702819824,,soilmoist_2017-04-07,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2017-04-07.gpkg|layername=soilmoist_2017-04-07
"601",50.011122,6.244127,date_t1,"2017","4","8",NA,NA,NA,NA,NA,NA,NA,NA,NA,6.35983896255493,,soilmoist_2017-04-08,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2017-04-08.gpkg|layername=soilmoist_2017-04-08
"602",50.55541,6.43618,date_t1,"2017","4","9",NA,NA,NA,NA,NA,NA,NA,NA,NA,5.94204902648926,,soilmoist_2017-04-09,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2017-04-09.gpkg|layername=soilmoist_2017-04-09
"603",50.26617,6.341554,date_t1,"2017","4","9",NA,NA,NA,NA,NA,NA,NA,NA,NA,6.45043849945068,,soilmoist_2017-04-09,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2017-04-09.gpkg|layername=soilmoist_2017-04-09
"604",50.102032,6.179619,date_t1,"2017","4","9",NA,NA,NA,NA,NA,NA,NA,NA,NA,6.32539653778076,,soilmoist_2017-04-09,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2017-04-09.gpkg|layername=soilmoist_2017-04-09
"605",50.681882,6.428362,date_t1,"2017","4","9",NA,NA,NA,NA,NA,NA,NA,NA,NA,5.94204902648926,,soilmoist_2017-04-09,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2017-04-09.gpkg|layername=soilmoist_2017-04-09
"606",49.976417,6.474156,date,"2017","4","10",NA,NA,NA,NA,NA,NA,NA,NA,NA,5.93997192382812,,soilmoist_2017-04-10,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2017-04-10.gpkg|layername=soilmoist_2017-04-10
"607",50.102032,6.179619,date_t1,"2017","4","10",NA,NA,NA,NA,NA,NA,NA,NA,NA,6.31231737136841,,soilmoist_2017-04-10,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2017-04-10.gpkg|layername=soilmoist_2017-04-10
"608",50.14179,6.284316,date_t1,"2017","4","10",NA,NA,NA,NA,NA,NA,NA,NA,NA,6.14245271682739,,soilmoist_2017-04-10,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2017-04-10.gpkg|layername=soilmoist_2017-04-10
"609",50.593152,6.512388,date_t1,"2017","4","10",NA,NA,NA,NA,NA,NA,NA,NA,NA,6.97167634963989,,soilmoist_2017-04-10,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2017-04-10.gpkg|layername=soilmoist_2017-04-10
"610",50.152251,6.170181,date_t1,"2017","4","11",NA,NA,NA,NA,NA,NA,NA,NA,NA,6.29900074005127,,soilmoist_2017-04-11,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2017-04-11.gpkg|layername=soilmoist_2017-04-11
"611",50.735089,6.359651,date,"2017","4","11",NA,NA,NA,NA,NA,NA,NA,NA,NA,5.92025232315063,,soilmoist_2017-04-11,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2017-04-11.gpkg|layername=soilmoist_2017-04-11
"612",50.726667,6.323306,date,"2017","4","11",NA,NA,NA,NA,NA,NA,NA,NA,NA,5.92025232315063,,soilmoist_2017-04-11,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2017-04-11.gpkg|layername=soilmoist_2017-04-11
"613",49.925429,6.284984,date,"2017","4","11",NA,NA,NA,NA,NA,NA,NA,NA,NA,5.92717933654785,,soilmoist_2017-04-11,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2017-04-11.gpkg|layername=soilmoist_2017-04-11
"614",50.726667,6.323306,date,"2017","4","12",NA,NA,NA,NA,NA,NA,NA,NA,NA,5.93905258178711,,soilmoist_2017-04-12,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2017-04-12.gpkg|layername=soilmoist_2017-04-12
"615",49.943828,6.236489,date,"2017","4","12",NA,NA,NA,NA,NA,NA,NA,NA,NA,5.97389554977417,,soilmoist_2017-04-12,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2017-04-12.gpkg|layername=soilmoist_2017-04-12
"616",50.717116,6.345695,date,"2017","4","12",NA,NA,NA,NA,NA,NA,NA,NA,NA,5.93905258178711,,soilmoist_2017-04-12,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2017-04-12.gpkg|layername=soilmoist_2017-04-12
"617",50.79085,6.383657,date_t1,"2017","4","13",NA,NA,NA,NA,NA,NA,NA,NA,NA,6.71964120864868,,soilmoist_2017-04-13,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2017-04-13.gpkg|layername=soilmoist_2017-04-13
"618",50.726667,6.323306,date,"2017","4","13",NA,NA,NA,NA,NA,NA,NA,NA,NA,5.92922925949097,,soilmoist_2017-04-13,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2017-04-13.gpkg|layername=soilmoist_2017-04-13
"619",50.709547,6.333448,date_t1,"2017","4","14",NA,NA,NA,NA,NA,NA,NA,NA,NA,5.90499353408813,,soilmoist_2017-04-14,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2017-04-14.gpkg|layername=soilmoist_2017-04-14
"620",50.278656,6.292373,date_t1,"2017","4","15",NA,NA,NA,NA,NA,NA,NA,NA,NA,6.46350336074829,,soilmoist_2017-04-15,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2017-04-15.gpkg|layername=soilmoist_2017-04-15
"621",50.193284,6.306951,date_t1,"2017","4","15",NA,NA,NA,NA,NA,NA,NA,NA,NA,6.18634986877441,,soilmoist_2017-04-15,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2017-04-15.gpkg|layername=soilmoist_2017-04-15
"622",50.218513,6.327964,date_t1,"2017","4","15",NA,NA,NA,NA,NA,NA,NA,NA,NA,6.18634986877441,,soilmoist_2017-04-15,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2017-04-15.gpkg|layername=soilmoist_2017-04-15
"623",43.21016,-4.7193,date_t1,"2017","4","15",NA,NA,NA,NA,NA,NA,NA,NA,NA,6.36066675186157,,soilmoist_2017-04-15,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2017-04-15.gpkg|layername=soilmoist_2017-04-15
"624",50.55541,6.43618,date_t1,"2017","4","18",NA,NA,NA,NA,NA,NA,NA,NA,NA,6.04580783843994,,soilmoist_2017-04-18,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2017-04-18.gpkg|layername=soilmoist_2017-04-18
"625",50.747069,6.366387,date,"2017","4","18",NA,NA,NA,NA,NA,NA,NA,NA,NA,6.04580783843994,,soilmoist_2017-04-18,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2017-04-18.gpkg|layername=soilmoist_2017-04-18
"626",49.920602,6.435246,date,"2017","4","18",NA,NA,NA,NA,NA,NA,NA,NA,NA,5.98325681686401,,soilmoist_2017-04-18,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2017-04-18.gpkg|layername=soilmoist_2017-04-18
"627",50.045353,6.53039,date,"2017","4","19",NA,NA,NA,NA,NA,NA,NA,NA,NA,5.92108201980591,,soilmoist_2017-04-19,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2017-04-19.gpkg|layername=soilmoist_2017-04-19
"628",50.687115,6.474346,date_t1,"2017","4","20",NA,NA,NA,NA,NA,NA,NA,NA,NA,5.9452805519104,,soilmoist_2017-04-20,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2017-04-20.gpkg|layername=soilmoist_2017-04-20
"629",50.947346,6.027223,date,"2017","4","21",NA,NA,NA,NA,NA,NA,NA,NA,NA,7.61412525177002,,soilmoist_2017-04-21,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2017-04-21.gpkg|layername=soilmoist_2017-04-21
"630",50.70178,6.270098,date_t1,"2017","4","21",NA,NA,NA,NA,NA,NA,NA,NA,NA,5.93007230758667,,soilmoist_2017-04-21,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2017-04-21.gpkg|layername=soilmoist_2017-04-21
"631",52.200039,0.13544887,date_t1,"2017","4","21",NA,NA,NA,NA,NA,NA,NA,NA,NA,6.75509881973267,,soilmoist_2017-04-21,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2017-04-21.gpkg|layername=soilmoist_2017-04-21
"632",50.081105,6.474474,date_t1,"2017","4","23",NA,NA,NA,NA,NA,NA,NA,NA,NA,6.07588720321655,,soilmoist_2017-04-23,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2017-04-23.gpkg|layername=soilmoist_2017-04-23
"633",50.947346,6.027223,date,"2017","4","23",NA,NA,NA,NA,NA,NA,NA,NA,NA,7.60650014877319,,soilmoist_2017-04-23,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2017-04-23.gpkg|layername=soilmoist_2017-04-23
"634",52.200039,0.13544887,date_t1,"2017","4","23",NA,NA,NA,NA,NA,NA,NA,NA,NA,6.73184013366699,,soilmoist_2017-04-23,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2017-04-23.gpkg|layername=soilmoist_2017-04-23
"635",50.23944,6.396523,date_t1,"2017","4","24",NA,NA,NA,NA,NA,NA,NA,NA,NA,6.04808950424194,,soilmoist_2017-04-24,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2017-04-24.gpkg|layername=soilmoist_2017-04-24
"636",50.239439,6.396522,date_t1,"2017","4","24",NA,NA,NA,NA,NA,NA,NA,NA,NA,6.04808950424194,,soilmoist_2017-04-24,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2017-04-24.gpkg|layername=soilmoist_2017-04-24
"637",50.239443,6.396526,date_t1,"2017","4","24",NA,NA,NA,NA,NA,NA,NA,NA,NA,6.04808950424194,,soilmoist_2017-04-24,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2017-04-24.gpkg|layername=soilmoist_2017-04-24
"638",50.209456,6.346912,date_t1,"2017","4","24",NA,NA,NA,NA,NA,NA,NA,NA,NA,6.04808950424194,,soilmoist_2017-04-24,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2017-04-24.gpkg|layername=soilmoist_2017-04-24
"639",50.239441,6.396524,date_t1,"2017","4","24",NA,NA,NA,NA,NA,NA,NA,NA,NA,6.04808950424194,,soilmoist_2017-04-24,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2017-04-24.gpkg|layername=soilmoist_2017-04-24
"640",50.239442,6.396525,date_t1,"2017","4","24",NA,NA,NA,NA,NA,NA,NA,NA,NA,6.04808950424194,,soilmoist_2017-04-24,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2017-04-24.gpkg|layername=soilmoist_2017-04-24
"641",50.266283,6.359239,date_t1,"2017","4","24",NA,NA,NA,NA,NA,NA,NA,NA,NA,6.34441375732422,,soilmoist_2017-04-24,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2017-04-24.gpkg|layername=soilmoist_2017-04-24
"642",50.129688,6.429261,date_t1,"2017","4","24",NA,NA,NA,NA,NA,NA,NA,NA,NA,6.04808950424194,,soilmoist_2017-04-24,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2017-04-24.gpkg|layername=soilmoist_2017-04-24
"643",50.756932,6.321338,date_t1,"2017","4","24",NA,NA,NA,NA,NA,NA,NA,NA,NA,6.67080688476562,,soilmoist_2017-04-24,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2017-04-24.gpkg|layername=soilmoist_2017-04-24
"644",43.2656,-4.95238,date_t1,"2017","4","24",NA,NA,NA,NA,NA,NA,NA,NA,NA,6.5323691368103,,soilmoist_2017-04-24,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2017-04-24.gpkg|layername=soilmoist_2017-04-24
"645",50.982539,5.989102,date,"2017","4","26",NA,NA,NA,NA,NA,NA,NA,NA,NA,6.43676996231079,,soilmoist_2017-04-26,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2017-04-26.gpkg|layername=soilmoist_2017-04-26
"646",51.174364,6.162144,date_t1,"2017","4","27",NA,NA,NA,NA,NA,NA,NA,NA,NA,5.679039478302,,soilmoist_2017-04-27,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2017-04-27.gpkg|layername=soilmoist_2017-04-27
"647",50.073109,6.431563,date,"2017","4","28",NA,NA,NA,NA,NA,NA,NA,NA,NA,6.09314250946045,,soilmoist_2017-04-28,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2017-04-28.gpkg|layername=soilmoist_2017-04-28
"648",50.707151,6.391554,date_t2,"2017","4","28",NA,NA,NA,NA,NA,NA,NA,NA,NA,5.96225547790527,,soilmoist_2017-04-28,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2017-04-28.gpkg|layername=soilmoist_2017-04-28
"649",50.676448,6.198452,date_t2,"2017","4","28",NA,NA,NA,NA,NA,NA,NA,NA,NA,6.08242225646973,,soilmoist_2017-04-28,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2017-04-28.gpkg|layername=soilmoist_2017-04-28
"650",51.148773,6.19797,date,"2017","4","28",NA,NA,NA,NA,NA,NA,NA,NA,NA,5.7072958946228,,soilmoist_2017-04-28,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2017-04-28.gpkg|layername=soilmoist_2017-04-28
"651",50.779818,6.324636,date_t1,"2017","4","29",NA,NA,NA,NA,NA,NA,NA,NA,NA,6.63337087631226,,soilmoist_2017-04-29,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2017-04-29.gpkg|layername=soilmoist_2017-04-29
"652",52.200039,0.13544887,date_t2,"2017","4","29",NA,NA,NA,NA,NA,NA,NA,NA,NA,6.74958658218384,,soilmoist_2017-04-29,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2017-04-29.gpkg|layername=soilmoist_2017-04-29
"653",50.314751,6.461713,date_t1,"2017","4","30",NA,NA,NA,NA,NA,NA,NA,NA,NA,6.27013301849365,,soilmoist_2017-04-30,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2017-04-30.gpkg|layername=soilmoist_2017-04-30
"654",50.296815,6.462875,date_t1,"2017","5","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,6.3532567024231,,soilmoist_2017-05-01,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2017-05-01.gpkg|layername=soilmoist_2017-05-01
"655",50.314751,6.461713,date_t1,"2017","5","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,6.3532567024231,,soilmoist_2017-05-01,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2017-05-01.gpkg|layername=soilmoist_2017-05-01
"656",50.548397,6.292036,date,"2017","5","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,6.06991338729858,,soilmoist_2017-05-02,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2017-05-02.gpkg|layername=soilmoist_2017-05-02
"657",50.057222,6.434027,date,"2017","5","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,6.05949449539185,,soilmoist_2017-05-02,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2017-05-02.gpkg|layername=soilmoist_2017-05-02
"658",50.70178,6.270098,date,"2017","5","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,6.06991338729858,,soilmoist_2017-05-02,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2017-05-02.gpkg|layername=soilmoist_2017-05-02
"659",50.562297,6.279368,date,"2017","5","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,6.06991338729858,,soilmoist_2017-05-02,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2017-05-02.gpkg|layername=soilmoist_2017-05-02
"660",50.073109,6.431563,date,"2017","5","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,6.05949449539185,,soilmoist_2017-05-02,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2017-05-02.gpkg|layername=soilmoist_2017-05-02
"661",50.057222,6.434027,date,"2017","5","3",NA,NA,NA,NA,NA,NA,NA,NA,NA,6.30852460861206,,soilmoist_2017-05-03,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2017-05-03.gpkg|layername=soilmoist_2017-05-03
"662",50.039648,6.417938,date,"2017","5","3",NA,NA,NA,NA,NA,NA,NA,NA,NA,6.30852460861206,,soilmoist_2017-05-03,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2017-05-03.gpkg|layername=soilmoist_2017-05-03
"663",50.574681,6.401072,date,"2017","5","4",NA,NA,NA,NA,NA,NA,NA,NA,NA,6.16617441177368,,soilmoist_2017-05-04,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2017-05-04.gpkg|layername=soilmoist_2017-05-04
"664",50.562297,6.279368,date,"2017","5","5",NA,NA,NA,NA,NA,NA,NA,NA,NA,5.99574661254883,,soilmoist_2017-05-05,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2017-05-05.gpkg|layername=soilmoist_2017-05-05
"665",50.035977,6.372919,date,"2017","5","5",NA,NA,NA,NA,NA,NA,NA,NA,NA,6.08163118362427,,soilmoist_2017-05-05,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2017-05-05.gpkg|layername=soilmoist_2017-05-05
"666",50.057222,6.434027,date,"2017","5","5",NA,NA,NA,NA,NA,NA,NA,NA,NA,6.08163118362427,,soilmoist_2017-05-05,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2017-05-05.gpkg|layername=soilmoist_2017-05-05
"667",50.578169,6.278448,date_t2,"2017","5","6",NA,NA,NA,NA,NA,NA,NA,NA,NA,5.95539283752441,,soilmoist_2017-05-06,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2017-05-06.gpkg|layername=soilmoist_2017-05-06
"668",51.099426,6.167827,date_t2,"2017","5","7",NA,NA,NA,NA,NA,NA,NA,NA,NA,5.67182159423828,,soilmoist_2017-05-07,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2017-05-07.gpkg|layername=soilmoist_2017-05-07
"669",50.574681,6.401072,date,"2017","5","7",NA,NA,NA,NA,NA,NA,NA,NA,NA,5.97543954849243,,soilmoist_2017-05-07,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2017-05-07.gpkg|layername=soilmoist_2017-05-07
"670",52.200039,0.13544887,date_t1,"2017","5","7",NA,NA,NA,NA,NA,NA,NA,NA,NA,6.68604803085327,,soilmoist_2017-05-07,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2017-05-07.gpkg|layername=soilmoist_2017-05-07
"671",50.011122,6.244127,date,"2017","5","8",NA,NA,NA,NA,NA,NA,NA,NA,NA,6.17833995819092,,soilmoist_2017-05-08,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2017-05-08.gpkg|layername=soilmoist_2017-05-08
"672",52.200039,0.13544887,date_t2,"2017","5","8",NA,NA,NA,NA,NA,NA,NA,NA,NA,6.6792106628418,,soilmoist_2017-05-08,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2017-05-08.gpkg|layername=soilmoist_2017-05-08
"673",50.55541,6.43618,date,"2017","5","9",NA,NA,NA,NA,NA,NA,NA,NA,NA,5.88968563079834,,soilmoist_2017-05-09,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2017-05-09.gpkg|layername=soilmoist_2017-05-09
"674",50.26617,6.341554,date,"2017","5","9",NA,NA,NA,NA,NA,NA,NA,NA,NA,6.31173276901245,,soilmoist_2017-05-09,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2017-05-09.gpkg|layername=soilmoist_2017-05-09
"675",50.102032,6.179619,date,"2017","5","9",NA,NA,NA,NA,NA,NA,NA,NA,NA,6.13210868835449,,soilmoist_2017-05-09,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2017-05-09.gpkg|layername=soilmoist_2017-05-09
"676",50.681882,6.428362,date,"2017","5","9",NA,NA,NA,NA,NA,NA,NA,NA,NA,5.88968563079834,,soilmoist_2017-05-09,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2017-05-09.gpkg|layername=soilmoist_2017-05-09
"677",50.102032,6.179619,date,"2017","5","10",NA,NA,NA,NA,NA,NA,NA,NA,NA,6.0969934463501,,soilmoist_2017-05-10,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2017-05-10.gpkg|layername=soilmoist_2017-05-10
"678",50.14179,6.284316,date,"2017","5","10",NA,NA,NA,NA,NA,NA,NA,NA,NA,5.98846530914307,,soilmoist_2017-05-10,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2017-05-10.gpkg|layername=soilmoist_2017-05-10
"679",50.593152,6.512388,date,"2017","5","10",NA,NA,NA,NA,NA,NA,NA,NA,NA,6.79357957839966,,soilmoist_2017-05-10,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2017-05-10.gpkg|layername=soilmoist_2017-05-10
"680",50.152251,6.170181,date,"2017","5","11",NA,NA,NA,NA,NA,NA,NA,NA,NA,6.1564302444458,,soilmoist_2017-05-11,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2017-05-11.gpkg|layername=soilmoist_2017-05-11
"681",50.79085,6.383657,date,"2017","5","13",NA,NA,NA,NA,NA,NA,NA,NA,NA,6.53146648406982,,soilmoist_2017-05-13,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2017-05-13.gpkg|layername=soilmoist_2017-05-13
"682",50.709547,6.333448,date,"2017","5","14",NA,NA,NA,NA,NA,NA,NA,NA,NA,5.89495182037354,,soilmoist_2017-05-14,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2017-05-14.gpkg|layername=soilmoist_2017-05-14
"683",52.200039,0.13544887,date_t2,"2017","5","14",NA,NA,NA,NA,NA,NA,NA,NA,NA,6.739182472229,,soilmoist_2017-05-14,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2017-05-14.gpkg|layername=soilmoist_2017-05-14
"684",50.278656,6.292373,date,"2017","5","15",NA,NA,NA,NA,NA,NA,NA,NA,NA,6.19927263259888,,soilmoist_2017-05-15,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2017-05-15.gpkg|layername=soilmoist_2017-05-15
"685",50.193284,6.306951,date,"2017","5","15",NA,NA,NA,NA,NA,NA,NA,NA,NA,5.94079399108887,,soilmoist_2017-05-15,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2017-05-15.gpkg|layername=soilmoist_2017-05-15
"686",50.218513,6.327964,date,"2017","5","15",NA,NA,NA,NA,NA,NA,NA,NA,NA,5.94079399108887,,soilmoist_2017-05-15,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2017-05-15.gpkg|layername=soilmoist_2017-05-15
"687",43.21016,-4.7193,date,"2017","5","15",NA,NA,NA,NA,NA,NA,NA,NA,NA,6.2382287979126,,soilmoist_2017-05-15,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2017-05-15.gpkg|layername=soilmoist_2017-05-15
"688",50.55541,6.43618,date,"2017","5","18",NA,NA,NA,NA,NA,NA,NA,NA,NA,5.8518500328064,,soilmoist_2017-05-18,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2017-05-18.gpkg|layername=soilmoist_2017-05-18
"689",50.687115,6.474346,date,"2017","5","20",NA,NA,NA,NA,NA,NA,NA,NA,NA,5.76806020736694,,soilmoist_2017-05-20,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2017-05-20.gpkg|layername=soilmoist_2017-05-20
"690",50.70178,6.270098,date,"2017","5","21",NA,NA,NA,NA,NA,NA,NA,NA,NA,5.71251821517944,,soilmoist_2017-05-21,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2017-05-21.gpkg|layername=soilmoist_2017-05-21
"691",52.200039,0.13544887,date,"2017","5","21",NA,NA,NA,NA,NA,NA,NA,NA,NA,6.83380651473999,,soilmoist_2017-05-21,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2017-05-21.gpkg|layername=soilmoist_2017-05-21
"692",50.081105,6.474474,date,"2017","5","23",NA,NA,NA,NA,NA,NA,NA,NA,NA,5.76678705215454,,soilmoist_2017-05-23,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2017-05-23.gpkg|layername=soilmoist_2017-05-23
"693",50.756932,6.321338,date_t2,"2017","5","23",NA,NA,NA,NA,NA,NA,NA,NA,NA,6.31950283050537,,soilmoist_2017-05-23,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2017-05-23.gpkg|layername=soilmoist_2017-05-23
"694",52.200039,0.13544887,date,"2017","5","23",NA,NA,NA,NA,NA,NA,NA,NA,NA,6.74481296539307,,soilmoist_2017-05-23,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2017-05-23.gpkg|layername=soilmoist_2017-05-23
